,animal_id,animal_name
9499,A599588,
9500,A698816,*BARNIBUS
9501,A743084,
9502,A703729,
9503,A703735,
9504,A712691,*ROBIN
9505,A652590,HOLLY
9506,A697876,*GREYSON
9507,A742455,AQUARIUS 2
9508,A665875,BLUE
9509,A688768,
9510,A614495,
9511,A678012,MILA
9512,A700065,BENNY
9513,A642514,PIPER
9514,A722481,*PRAIRIE DAWN
9515,A722483,*NATASHA
9516,A722475,*ROSITA
9517,A722477,*ELMO
9518,A722480,*RUTHIE
9519,A722484,*GRUNDGETTA
9520,A710801,COCO
9521,A584292,*DAISY
9522,A620028,COCO
9523,A637086,RIFLE
9524,A642441,
9525,A688056,*BENNY
9526,A602927,JOY
9527,A592943,*TRUFFLE
9528,A665407,
9529,A714835,ROXIE
9530,A667612,LLAMA
9531,A740582,
9532,A588841,
9533,A694551,*ANGEL
9534,A732588,
9535,A603716,
9536,A621498,MELODY
9537,A606025,*MRS.COMMODITY
9538,A615939,*MONROE
9539,A592338,
9540,A712270,
9541,A584163,
9542,A611329,
9543,A604625,TOMAS (THOMAS)
9544,A717036,
9545,A730118,*SKYE
9546,A718268,
9547,A590457,
9548,A621305,
9549,A626206,
9550,A624372,*PIDGITO
9551,A606082,
9552,A651717,
9553,A744998,
9554,A655436,
9555,A733728,
9556,A631957,SHONCHIS
9557,A694359,*MARKY MARK
9558,A739405,
9559,A699652,*EAST
9560,A650587,KOVA
9561,A633591,YAYO
9562,A701951,GARY
9563,A701948,*SPONGE BOB
9564,A701949,*MR. KRABS
9565,A693073,
9566,A591994,
9567,A639990,*FAT STACK
9568,A719208,RAIDER
9569,A656407,
9570,A654234,*TOTORO
9571,A598255,
9572,A607356,
9573,A607353,
9574,A588824,
9575,A588819,
9576,A588823,
9577,A598254,
9578,A594538,
9579,A595110,
9580,A609723,*CUTIE
9581,A688302,PIPER
9582,A688300,*MARCO
9583,A718278,*PAM
9584,A713767,
9585,A700355,THOR
9586,A696148,
9587,A733636,ZSIMAH
9588,A711450,
9589,A722562,*WOW
9590,A645627,
9591,A594294,
9592,A594421,UNKNOWN
9593,A594480,MARK LIVELY
9594,A594301,
9595,A594297,
9596,A641479,
9597,A731577,*CRAYON
9598,A726615,FREND
9599,A745028,
9600,A630671,*ALVIN
9601,A720701,*DARLA
9602,A592890,WOLFIE
9603,A668369,
9604,A667192,*DOSLOBO
9605,A700723,
9606,A700722,
9607,A707307,*RAGGEDY ANDY
9608,A652184,*DARLING
9609,A703509,DUDE
9610,A603304,
9611,A599353,*ORVILLE
9612,A603306,
9613,A582361,JACK
9614,A599352,LILLY
9615,A674216,*WILBUR
9616,A653692,JACK
9617,A648410,BOOGIE
9618,A628175,
9619,A586078,
9620,A740411,
9621,A587939,PENNY
9622,A650265,
9623,A650361,
9624,A624669,
9625,A653770,
9626,A653775,KITTEN 3
9627,A653772,CHARLIE
9628,A694952,*PECOS BILL
9629,A693330,*SPRITE
9630,A606239,DOGGIE
9631,A742466,
9632,A740951,MACK
9633,A725011,CORONA
9634,A725012,*COORS
9635,A669055,JASPER
9636,A609928,
9637,A587140,SHADOW
9638,A700182,*SQUISH
9639,A652140,*GUMDROP
9640,A652142,*MERRY
9641,A612381,
9642,A626207,
9643,A667113,*LION-O
9644,A668397,BEAR
9645,A672024,SNUGGLES
9646,A667125,AMBI
9647,A613949,MISHA
9648,A741438,
9649,A619981,BENJI
9650,A653081,
9651,A742551,
9652,A626243,BROWNIE
9653,A644404,LEON
9654,A629584,
9655,A615980,
9656,A627549,
9657,A599181,FRIEDA
9658,A601729,*CLAUDIA
9659,A592413,*BRÄNNVIN
9660,A722221,BEARL
9661,A588860,
9662,A629388,
9663,A673007,
9664,A742252,*SHACK
9665,A709400,*GUMPERT
9666,A674827,*MEOWISE
9667,A721770,*ARIZONA
9668,A715495,*TESSA
9669,A719974,*RICKY MARTIN
9670,A719972,ROBIN
9671,A738916,
9672,A711715,*HAVEN
9673,A697606,*HARLEYQUINN
9674,A697604,*HARRIOT
9675,A741612,*SKITTLE
9676,A720258,
9677,A702456,*LOLITA
9678,A731352,*DANNY PHANTOM
9679,A654825,DIO
9680,A636161,SHADOW
9681,A635017,*GABE
9682,A591791,*MARGIE
9683,A642826,
9684,A642827,
9685,A642829,
9686,A622076,*MARGARITA
9687,A642560,
9688,A588528,*CAFE
9689,A632054,JOGZ
9690,A616146,*CAITLIN
9691,A709383,*TINA
9692,A587358,
9693,A689602,
9694,A722576,*CONSUELA
9695,A738219,*NAOMI
9696,A265930,HERBIE
9697,A594226,
9698,A591968,*ROSEMARY
9699,A584825,CHICO
9700,A671803,*TWITTER
9701,A671804,*TOOTS
9702,A591245,
9703,A663004,CHLOE
9704,A609412,*CASSIE
9705,A646150,
9706,A709624,YUMA
9707,A627018,
9708,A627015,*MAYA
9709,A713689,*XANDER
9710,A646398,
9711,A708937,
9712,A649211,
9713,A663810,
9714,A598451,ROCKY
9715,A593223,
9716,A593221,
9717,A649151,PEANUT
9718,A588252,
9719,A585343,
9720,A593099,*GRAVY
9721,A593098,*CANNOLI
9722,A643496,
9723,A591618,SUBULINA
9724,A688771,
9725,A651041,*LE FANTÔME
9726,A644705,
9727,A596481,
9728,A630062,
9729,A650508,
9730,A650507,
9731,A650509,
9732,A650511,
9733,A717944,STEVIE
9734,A717946,ERIC
9735,A717949,CARRIE ANN
9736,A616670,
9737,A616668,
9738,A592308,*CHIVE
9739,A607467,
9740,A709278,
9741,A646870,NANCY
9742,A590132,
9743,A635939,*LITTLE ONE
9744,A624323,
9745,A624325,
9746,A637591,GAZPACHO
9747,A717789,BOGO
9748,A634851,
9749,A626554,SAMBO
9750,A626990,
9751,A585637,SHADOW
9752,A704817,
9753,A595307,*MARINA
9754,A597731,LEGOLAS
9755,A667964,CHAD
9756,A626075,*EILISH
9757,A678575,
9758,A744858,ADORA
9759,A692634,*HIBISCUS
9760,A515591,TEDDY
9761,A602535,
9762,A611334,
9763,A650080,PICKLE
9764,A623857,*SEBASTIAN
9765,A649729,*SEBASTIAN
9766,A660852,SMUDGE
9767,A660851,*CARL
9768,A668392,*ADDY
9769,A630585,TUXEDO
9770,A589871,
9771,A724471,*LEONARD
9772,A635607,DAKOTA
9773,A664824,
9774,A648088,
9775,A591735,
9776,A708607,
9777,A606131,*NALA
9778,A703026,*TURTLE NECK
9779,A703031,*TURTLE SHELL
9780,A703028,*TURTLE DOVE
9781,A703029,*PARSNIP
9782,A590870,
9783,A606232,
9784,A612979,AKITO
9785,A629983,
9786,A606229,
9787,A651094,
9788,A697369,
9789,A704424,
9790,A738635,
9791,A418237,PAU
9792,A589094,
9793,A621835,CANDY
9794,A624431,NIKKI
9795,A647115,
9796,A589090,
9797,A606040,TRITON
9798,A693549,
9799,A653902,
9800,A647116,
9801,A593707,
9802,A690996,
9803,A687518,LEO
9804,A663373,
9805,A712849,CRYSTAL
9806,A658555,
9807,A678221,
9808,A658512,*TIGER
9809,A625553,SUSANA
9810,A707606,*LOLA
9811,A678510,*RAISIN
9812,A675024,*BUTTERCUP
9813,A624221,
9814,A605140,
9815,A563317,SHADOW
9816,A629539,*GATOR
9817,A647165,
9818,A627465,*PRIMM
9819,A627469,*LADY LINDA
9820,A627468,*PROPER
9821,A591389,
9822,A591451,
9823,A629095,
9824,A612952,
9825,A739419,
9826,A743244,
9827,A717415,VANILLA
9828,A701053,*KELLOG
9829,A591817,
9830,A634990,
9831,A634992,
9832,A596737,BRAVO
9833,A596682,OLIVIA
9834,A620327,GIRL
9835,A619382,*CATCOON
9836,A595511,*SHELL
9837,A623632,
9838,A678651,*WAFFLE
9839,A678649,*MAPLE
9840,A638623,
9841,A621003,MISKA
9842,A704441,P1
9843,A320668,HULK
9844,A709523,*PANCAKE
9845,A725496,
9846,A695758,*CASPIAN 1
9847,A697102,*MARIKA
9848,A708882,*KAPPA
9849,A641089,MOXIE
9850,A610158,BUDHA
9851,A670872,BLEU
9852,A592327,*GUS GUS
9853,A633597,*ZELDA
9854,A681003,ELAINE
9855,A681011,*PALMER
9856,A681000,WILEY
9857,A681007,JUPITER
9858,A681012,*AIMSLEY
9859,A681006,*ASPEN
9860,A723721,*PEARL
9861,A329877,PAQUITA
9862,A633772,
9863,A607112,
9864,A686142,
9865,A681668,JUDAH BEAR
9866,A613078,
9867,A661028,
9868,A741384,*RIVIAN
9869,A645935,
9870,A651791,*BIGGIE SMALLS
9871,A702615,*TABITHA
9872,A742474,*LILITH
9873,A692633,*SPORT
9874,A603767,
9875,A694573,
9876,A589771,
9877,A704469,*JENNY
9878,A704470,*FOREST GUMP
9879,A728957,*SERENITY
9880,A681303,*WILLAN
9881,A589366,
9882,A589337,*DR..MULLIGAN
9883,A590762,
9884,A589365,
9885,A589417,
9886,A637032,TROUBLES
9887,A674430,*COCOA PUFF
9888,A607179,
9889,A677403,KRISPY
9890,A657211,MISSY
9891,A655009,TERRI
9892,A591394,
9893,A673223,*ELMER
9894,A673221,DAISY
9895,A584309,
9896,A601220,FAYE
9897,A627323,DAISY
9898,A673175,
9899,A673179,
9900,A590390,*SKY
9901,A717419,*FILAMINA
9902,A681055,*OI OI
9903,A662255,
9904,A605722,
9905,A627094,*CLOONEY
9906,A671675,
9907,A671674,
9908,A672880,*ODDLE
9909,A665077,*PRISSY
9910,A635356,
9911,A649689,
9912,A607189,
9913,A595896,*HANSEL
9914,A607194,
9915,A607188,
9916,A740175,DIAMOND
9917,A727163,CAT 8
9918,A618533,*FRANCES
9919,A696229,LUNA
9920,A712060,*TRIX
9921,A599396,
9922,A676620,*TORTELLINI
9923,A649496,MEYA
9924,A649498,LUCKY BINX
9925,A698408,BELLA
9926,A698407,COYOTA
9927,A743161,B
9928,A649910,*PRINCE
9929,A665790,*CHLOE
9930,A665792,COOKIE
9931,A585415,*AMELIA
9932,A723440,
9933,A587591,LOLA
9934,A708636,NALA
9935,A712415,
9936,A613216,*WATSON
9937,A719356,LYRA
9938,A673569,MAC
9939,A662625,
9940,A587577,
9941,A587578,
9942,A587579,
9943,A587580,
9944,A587581,
9945,A675767,TOBIAS
9946,A620046,BABYGIRL
9947,A651476,*MINNIE OREO
9948,A698538,
9949,A606584,
9950,A725127,*YOGI
9951,A610057,THANOS
9952,A680035,*GREAT WHITE
9953,A691612,SPARKLE
9954,A653707,
9955,A698297,*PATTINSON
9956,A685024,*OLIVE 2
9957,A682652,RON
9958,A682384,SHELBY
9959,A707190,ARMANI
9960,A657064,
9961,A596515,NINO
9962,A719259,SABER
9963,A573530,SOPHIE
9964,A715196,
9965,A702075,
9966,A715198,
9967,A715199,
9968,A715200,
9969,A715202,
9970,A702074,
9971,A703242,
9972,A715203,
9973,A703916,*FUSILLI/FUGGARONI
9974,A703920,*SCOOT SCOOT
9975,A698010,
9976,A681401,*ELPHABA
9977,A657013,MORTY
9978,A672759,*SALLY
9979,A701022,TILT
9980,A737755,
9981,A666358,SUNSHINE BOB
9982,A702447,*JAKE
9983,A673643,MAKX
9984,A700403,
9985,A722920,FOUND
9986,A709252,
9987,A740663,*CHIP
9988,A668950,MAX
9989,A638563,TY
9990,A717110,MILO
9991,A635262,*BLUEBELL
9992,A666763,BOBA
9993,A652297,BOND
9994,A548421,CHENCHA
9995,A592881,
9996,A708957,*FRIESIAN
9997,A708955,*MUSTANG
9998,A708959,*SHETLAND
9999,A704661,
10000,A704666,
10001,A704662,
10002,A712603,GENNY
10003,A736804,MITTY
10004,A730000,*JOHANNES
10005,A720174,MORRISEY
10006,A671016,STELLA
10007,A733146,
10008,A694407,MILLIE
10009,A715593,*UNKNOWN
10010,A715591,*SILKIE
10011,A715034,*GLENN
10012,A715035,LOLA
10013,A715036,*CROISSANT
10014,A656697,
10015,A620251,PRINCESA
10016,A573947,MAXIE
10017,A635173,
10018,A652165,*OFELION
10019,A652172,*MISSANDEI
10020,A457108,BRUNO
10021,A616306,
10022,A652333,
10023,A642344,
10024,A666567,
10025,A674461,*EVELIN
10026,A630941,QUINN
10027,A579660,FANNY
10028,A634385,*ZIGGLE
10029,A623788,
10030,A592147,*HARLOW
10031,A613668,*ELFO
10032,A672644,PIPER
10033,A712991,
10034,A599560,YOGI
10035,A594079,
10036,A469700,KING
10037,A615703,ROXY
10038,A699019,
10039,A699013,
10040,A699007,
10041,A699015,
10042,A699016,
10043,A234250,NINA
10044,A649154,*JAKE
10045,A685666,
10046,A739192,
10047,A729212,
10048,A628980,MISTY
10049,A710103,*HESTON
10050,A710104,
10051,A701536,CHARLIE
10052,A701537,*BEE
10053,A711844,*KLONDIKE
10054,A673470,*HARUHI
10055,A626626,
10056,A626994,
10057,A720733,*MANTIS
10058,A720734,*SHRIMP
10059,A590440,
10060,A590441,
10061,A728801,*WISHBONE
10062,A616891,
10063,A700153,*CHIP
10064,A740915,*CHARLIE
10065,A718605,*YAHTZEE
10066,A712888,PANDA
10067,A698092,*BLACK MAMBA
10068,A698096,*CHARTREUSE
10069,A625358,*ANNABELLE
10070,A722200,*FLINT
10071,A710380,*WILBUR
10072,A616634,
10073,A704806,(STRAWBERRY) AKA *TURQUOISE
10074,A657242,*LUCY
10075,A657243,SFEN
10076,A649709,PEACHES
10077,A596913,BISCUIT
10078,A636110,
10079,A657539,MEKEE
10080,A665551,
10081,A516846,TYSON
10082,A647847,
10083,A680419,PROMETHEUS
10084,A619622,
10085,A624296,
10086,A626731,
10087,A673520,
10088,A589270,
10089,A621029,
10090,A593116,*GRASSHOPPER
10091,A741139,*YUM YUM
10092,A741597,*MONTY
10093,A591225,*LUCAS
10094,A594211,*WAKKO
10095,A597896,GUNTHER
10096,A586557,
10097,A628271,*DALE
10098,A380649,HERBIE
10099,A597759,
10100,A742479,
10101,A698680,
10102,A628803,
10103,A604896,
10104,A604900,
10105,A604897,
10106,A604901,
10107,A740944,*LIL QUEEN C
10108,A631724,*GOOSE
10109,A727741,*LUTHER
10110,A737241,LEO
10111,A600010,*ODDIE
10112,A654565,*OREO
10113,A654566,*CINNAMON
10114,A623964,*SASSY
10115,A450431,PUGSY
10116,A711954,
10117,A715457,ABUELO
10118,A715456,FINLEY
10119,A595317,
10120,A595314,
10121,A595318,
10122,A724211,*EDNA
10123,A724209,*EDITH
10124,A648966,
10125,A671615,*HAMAZON
10126,A671623,*HAM SOLO
10127,A671613,*HAMONY
10128,A671619,*HAMSTRING
10129,A671620,*HAMTARO
10130,A662016,
10131,A461850,DIESEL
10132,A661923,
10133,A661925,
10134,A613855,
10135,A612084,ESTHER COOKE
10136,A666154,*BRUNO
10137,A602974,MAX
10138,A697312,*ORION
10139,A642147,
10140,A697291,
10141,A624282,
10142,A624285,
10143,A618440,CHOP
10144,A645437,
10145,A644232,
10146,A699237,OSO
10147,A621397,*KEG
10148,A619910,LUCY
10149,A652840,CHANDLER
10150,A652841,SCOOBY
10151,A678976,*NEL
10152,A619481,
10153,A660443,
10154,A682474,*DAVID BARKHAM
10155,A614887,
10156,A591442,
10157,A712401,
10158,A685077,*ELVIRA
10159,A714187,*MARK WAHLBARK
10160,A603370,*LAURENCE
10161,A594597,
10162,A737573,
10163,A643758,*AVA
10164,A650349,
10165,A648968,
10166,A641859,HANNAH
10167,A604529,DOOBU
10168,A673129,*PATTYCAKES
10169,A672740,ALFIE
10170,A651537,FENNY
10171,A587632,
10172,A680590,*WILL FURRELL
10173,A713428,
10174,A713427,
10175,A713429,
10176,A587753,
10177,A601045,ECHO
10178,A508186,SMOKEY
10179,A603932,
10180,A600317,
10181,A584367,*KISMET
10182,A592409,*JAMIE
10183,A590291,
10184,A515075,GEORGE
10185,A654354,*SIMON
10186,A687739,*CARRINGTON
10187,A685100,
10188,A614741,GYPSY
10189,A634603,
10190,A702789,KITTEN 1
10191,A702790,*MAISIE
10192,A591690,*FURBY
10193,A700196,
10194,A700195,
10195,A712647,*TILSY
10196,A596063,
10197,A742169,
10198,A607867,
10199,A595836,
10200,A664047,UNKNOWN
10201,A614329,PRINCESS
10202,A650439,
10203,A702084,DEXTER BOOTS
10204,A587693,
10205,A678662,TRACY
10206,A607593,BRAD
10207,A745010,
10208,A651742,*PECAN PIE
10209,A671014,JACQUI
10210,A651727,CHICKEN
10211,A622490,
10212,A615209,*CAN CAN
10213,A701547,
10214,A633992,*SEPHORA
10215,A591396,
10216,A591400,
10217,A591399,
10218,A591397,
10219,A576520,*ZOEY
10220,A724602,
10221,A685677,*SAURON
10222,A731704,*VANNY
10223,A643134,EZZY
10224,A667044,SKY
10225,A678931,LOLA
10226,A627950,SABRINA
10227,A740577,*LAYLA
10228,A617131,
10229,A672525,
10230,A642107,*JEAN-LUC
10231,A665281,SASHA
10232,A607960,
10233,A593964,*TOBY
10234,A739898,*BOSS
10235,A729116,
10236,A630772,*TAMMY
10237,A672086,
10238,A672088,
10239,A680308,*DRACO
10240,A616808,
10241,A630545,
10242,A701402,BOXER
10243,A687498,*JACK
10244,A612316,
10245,A601763,
10246,A601764,
10247,A497160,MURPHY
10248,A625405,*PEPPER POTTS
10249,A625406,*WANDA
10250,A719146,
10251,A729649,
10252,A634099,NORMAN
10253,A634104,*PAPPI
10254,A606337,
10255,A612696,PUPPY
10256,A718103,
10257,A628133,
10258,A627934,
10259,A627933,*CLIFFORD
10260,A689822,*GLAVIN
10261,A645800,
10262,A711020,*GRIFF
10263,A662960,JOEY
10264,A521476,RUBY JO
10265,A521933,BEAR
10266,A606007,*MADDIE
10267,A704080,*HARVARD
10268,A720598,*WASP
10269,A719267,
10270,A706639,*CONNOR
10271,A706640,*DAISY
10272,A590647,
10273,A636635,*HOPE
10274,A662613,*PANCHITA
10275,A739066,*MUMFORD
10276,A672952,*JUNEBUG
10277,A672956,*KAI
10278,A672955,*FIREFLY
10279,A546314,DODGER
10280,A668146,
10281,A719131,
10282,A719130,
10283,A591711,
10284,A630307,
10285,A725771,
10286,A707047,
10287,A687383,
10288,A687485,*FLAME PRINCESS
10289,A651306,
10290,A651355,*CLYDE
10291,A627861,
10292,A620751,
10293,A495046,ROCKY RENDON
10294,A650196,
10295,A673258,BENTLEY
10296,A676930,
10297,A676931,
10298,A603713,SPIKE
10299,A731299,DRAKO
10300,A556734,OREO
10301,A640884,
10302,A741604,TOMMY
10303,A678811,*MARS
10304,A678812,*SATURN
10305,A627411,
10306,A678813,*NEPTUNE
10307,A590052,
10308,A589847,
10309,A736578,
10310,A662412,BELLE
10311,A701823,*SUNNY
10312,A595886,
10313,A595887,
10314,A652285,*DOMINO
10315,A705347,*BLUEBERRY
10316,A667920,*MILLIE
10317,A633167,*PERRY
10318,A633168,*SAL
10319,A562015,CHICO
10320,A740688,VINO
10321,A668320,
10322,A696198,*PORTHOS
10323,A696201,*DUCHTESS
10324,A370173,BUDDY BOB
10325,A598862,
10326,A592608,
10327,A626641,
10328,A626639,
10329,A592609,
10330,A604692,
10331,A682783,FINN
10332,A640979,
10333,A647540,
10334,A598434,
10335,A649184,*DINAH
10336,A714594,*AUSTIN
10337,A690170,*LEAF
10338,A689461,*WRIGLEY
10339,A684923,
10340,A643709,LUCILLE NOLLEY
10341,A641196,
10342,A641197,
10343,A646931,
10344,A687788,
10345,A626352,
10346,A652559,*PETER PIPER
10347,A650512,
10348,A626353,
10349,A646106,*FREDDY
10350,A722675,SHINSKAY
10351,A595403,*FERRIS BUELLER
10352,A593747,TATE
10353,A509804,*COSITA
10354,A667374,
10355,A631065,
10356,A701818,*OLIVER
10357,A624684,BAXTER
10358,A720455,ELVIS
10359,A638601,
10360,A682078,MIRACLE
10361,A588569,
10362,A707394,*WISTERIA
10363,A646049,STARLORD
10364,A550705,MEW TWO
10365,A714569,
10366,A720458,BOY/KRATOS
10367,A596716,
10368,A741326,
10369,A717238,
10370,A669127,XOLO
10371,A664299,
10372,A594925,
10373,A744273,
10374,A590971,
10375,A590972,
10376,A707254,*POLO
10377,A654675,MURPHY
10378,A714602,*ALBUS
10379,A714604,*LOVITA
10380,A721135,*HORTENCIA
10381,A697979,
10382,A656260,
10383,A656261,
10384,A728868,*PANCAKE
10385,A614065,DANIKA
10386,A656902,
10387,A620926,
10388,A604965,
10389,A665945,
10390,A690042,
10391,A745268,
10392,A594713,MEOWSER
10393,A593815,*MELISENDE
10394,A745265,
10395,A665094,
10396,A644666,*CREME BRULEE
10397,A644668,*FLAN
10398,A614209,
10399,A709906,
10400,A668325,
10401,A652740,SHADOW
10402,A639835,NORAIN
10403,A639837,HULA
10404,A707770,*LILO
10405,A681182,*MYSTERY
10406,A652133,MARTY
10407,A423156,SCOUT
10408,A689919,*AMOS
10409,A689924,*EBENEZER
10410,A689917,KATARA
10411,A627913,*BIRDIE
10412,A638196,
10413,A720505,
10414,A693124,*MILO
10415,A741651,
10416,A733729,*LICORICE
10417,A677771,BEAU
10418,A709921,
10419,A668209,PICASSO
10420,A733133,TOMMY
10421,A647456,*JET
10422,A589437,*LUIGI
10423,A707766,ZAP
10424,A744159,
10425,A722309,BEAR
10426,A723822,*GERMAINE
10427,A712407,PUPPY 3
10428,A712410,PUPPY 5
10429,A742818,
10430,A715081,
10431,A720049,MORRISON
10432,A738571,*PETER
10433,A744063,*ROBERT
10434,A728907,*GABE
10435,A713042,*YUNA
10436,A713041,*JANINE
10437,A561080,COCO CHANEL
10438,A583636,BUDDY
10439,A616384,*MURPHY
10440,A579026,WOLFY
10441,A740206,CAMILLA
10442,A593838,MALCOLM
10443,A677004,*NANU
10444,A598360,*DALANTER
10445,A598631,*PENNY
10446,A650637,
10447,A574369,OSCAR
10448,A739956,*MAC
10449,A391524,BODIE
10450,A651804,*LEW
10451,A656180,ROCHE
10452,A594705,*HARRIET
10453,A596446,
10454,A685812,
10455,A711783,
10456,A720952,
10457,A720098,
10458,A593227,RONNIE
10459,A587694,
10460,A604689,
10461,A704740,
10462,A596379,
10463,A586514,
10464,A620826,KILO
10465,A720861,
10466,A626544,
10467,A585443,*LEONARD
10468,A625949,*HUDSON
10469,A598472,*DJANGO
10470,A665110,
10471,A590495,
10472,A631613,*YOGA
10473,A594984,*FREESIA
10474,A631440,*RUBY
10475,A665267,SCOTCH
10476,A609004,SAMSON
10477,A590967,*AMELIA
10478,A671584,
10479,A599627,ANGEL
10480,A737990,*MARLENE
10481,A656808,*HERSHEY
10482,A703926,
10483,A694899,*BLUEY
10484,A714763,MISCHIEF
10485,A651190,
10486,A650418,*TAROT
10487,A644428,*JINX
10488,A650417,*CARROT
10489,A650419,*WICCA
10490,A610691,
10491,A697302,CHLOE
10492,A603845,*DAPPER DAN
10493,A696863,*MARBLE
10494,A741616,*AMBER
10495,A741615,*ASHLEY
10496,A642375,
10497,A651356,
10498,A722386,*DESTINY
10499,A734418,
10500,A734420,
10501,A732187,
10502,A734425,
10503,A734427,
10504,A734413,
10505,A703508,*TERESA
10506,A626130,
10507,A654290,
10508,A619317,ROC
10509,A628036,JACK
10510,A610130,PELUCHIN
10511,A689486,SAM
10512,A626665,
10513,A628239,*FLOSSY
10514,A715543,
10515,A627335,*LACY
10516,A628241,*LOOFA
10517,A627337,*GINGER ROGERS
10518,A626006,
10519,A717343,*ARNOLD
10520,A622930,SPENCER
10521,A616951,*ACERGLYN
10522,A732419,*VINAIGRETTE
10523,A657155,*BUSTER
10524,A657154,*CHESTER
10525,A721498,*SLEEPY
10526,A721497,*BRUTUS
10527,A598787,
10528,A598785,
10529,A730239,*SHORTCAKE
10530,A671728,
10531,A671730,
10532,A612855,
10533,A682326,*ALAN WALKER RICKY
10534,A736563,HARLEY
10535,A609841,
10536,A650950,*NALA
10537,A620045,
10538,A620047,
10539,A620050,
10540,A725518,
10541,A741574,
10542,A725105,HOPPIE
10543,A626166,GOGO
10544,A726450,
10545,A662441,*MARSHMEOWLOW
10546,A685043,ELLIE
10547,A732758,
10548,A655951,*RUSTY
10549,A586430,*BLACKJACK
10550,A663935,
10551,A593078,RUNNER
10552,A606258,
10553,A709425,*ELLA
10554,A633655,*JULIANNE
10555,A632917,
10556,A620729,COOKIE FKA KIRBY
10557,A560635,FOSTER
10558,A651198,*COAL
10559,A651200,*FAITH
10560,A651199,*MITTENS
10561,A720897,
10562,A693122,*MICKEY
10563,A628553,CODY
10564,A696533,
10565,A692409,*PAC MAN
10566,A631568,
10567,A597069,EGYPT
10568,A740735,*BEIGNET
10569,A740730,*ECLAIR
10570,A740731,*MADELEINES
10571,A608871,*HARRY POTTER
10572,A723167,*JIM
10573,A723004,
10574,A616942,UNKNOWN
10575,A621196,*DIXIE
10576,A742287,*COCONUT
10577,A742300,*HELM
10578,A742290,*MALAR
10579,A742295,*PELOR
10580,A742292,*AZUTH
10581,A608055,
10582,A608057,
10583,A632514,LUNA
10584,A729174,
10585,A701139,
10586,A650143,*SOPHIE
10587,A650142,*OLIVER
10588,A636510,*ZUZU
10589,A586883,
10590,A586886,
10591,A638146,*SNUGGLES
10592,A592766,CAL-LEE
10593,A592765,CHENG CHENG
10594,A697485,ELLIE MAY
10595,A638990,
10596,A681762,*JAMIE
10597,A722974,*TONI
10598,A719879,*BUTTERFLY
10599,A624357,
10600,A624351,
10601,A624356,
10602,A702900,KITTEN 3
10603,A702902,KITTEN 5
10604,A677443,
10605,A619996,
10606,A727135,
10607,A683828,*DORY
10608,A721520,*NELSON
10609,A635425,RILEY
10610,A702701,
10611,A702697,
10612,A699391,*POTROAST
10613,A713922,*MINUTEMADE
10614,A695600,
10615,A744917,
10616,A525155,REX
10617,A643220,DUNCAN
10618,A597669,
10619,A666042,*OLIVE
10620,A634461,*HOLLY
10621,A634461,*HOLLY
10622,A616267,*JASMINE
10623,A662189,*RUFUS
10624,A675317,*CARLITO
10625,A640280,SIMBA
10626,A584896,*BINDI
10627,A636176,
10628,A717112,NINO
10629,A670887,*CHRYSANTHAMUM
10630,A720171,*JOY
10631,A591299,
10632,A591302,
10633,A614572,*MARBLE
10634,A680820,POSSUM2
10635,A680826,POSSUM6
10636,A713929,MOY
10637,A593104,
10638,A663384,NAPOLEON
10639,A593103,
10640,A692608,*FENDER
10641,A670741,*LAKE
10642,A671539,STRAY CAT
10643,A646320,BUDDY
10644,A721502,*PHIL
10645,A642890,TATANKA
10646,A682672,
10647,A662155,
10648,A668397,BEAR
10649,A593370,
10650,A593385,
10651,A593376,
10652,A593381,
10653,A591239,
10654,A703374,*DANDELION
10655,A642646,*ALMOND
10656,A612969,*PETER
10657,A667935,MOO MOO
10658,A697311,*VICTOR
10659,A666098,*DUKE
10660,A727954,
10661,A686972,LORENZO
10662,A628869,
10663,A630710,
10664,A630712,
10665,A630708,
10666,A413653,GIRLY-BLUE EYED BROOKLYN
10667,A673714,*CRUZ
10668,A614035,
10669,A601351,TREBLE
10670,A724603,*JOSIE
10671,A724607,*PALO VERDE
10672,A614037,*CASHMERE
10673,A595593,
10674,A445856,RINGO
10675,A242600,BARBY
10676,A678110,ERNEST
10677,A678109,
10678,A719837,*STORMY
10679,A655068,
10680,A631367,*RHONDA
10681,A637066,
10682,A655901,GUS GUS
10683,A739692,BRUNO
10684,A587436,
10685,A587435,
10686,A596200,
10687,A587437,
10688,A596202,*FABLE
10689,A616366,
10690,A587433,
10691,A587434,
10692,A733725,*HOLLY
10693,A733723,*JOLLY
10694,A665018,*SHINOBU
10695,A665019,*SIGFRIED
10696,A606691,BLUE
10697,A717750,*LILLY
10698,A701804,*BAILEY
10699,A736743,
10700,A707558,*TIANA
10701,A727878,*ELOISE
10702,A715494,BELLA
10703,A590270,
10704,A239514,PANDA
10705,A491041,BLU
10706,A662369,
10707,A609984,
10708,A588834,
10709,A629980,
10710,A599535,
10711,A594719,*MARTY
10712,A585795,*NECTOR
10713,A717680,
10714,A632395,*WENDY
10715,A587066,
10716,A713325,
10717,A739589,
10718,A739586,
10719,A600205,
10720,A651749,
10721,A523396,HAZEL
10722,A656391,
10723,A644226,
10724,A617567,JAB
10725,A589623,MOMO
10726,A635323,*GINGER ALE
